date,VIX,2Y_Yield,10Y-2Y_Spread
2002-05-28,20.31,3.3,1.86
2002-05-29,20.39,3.24,1.87
2002-05-30,20.61,3.17,1.89
2002-05-31,19.98,3.22,1.86
2002-06-03,23.37,3.19,1.87
2002-06-04,23.89,3.13,1.91
2002-06-05,22.61,3.16,1.92
2002-06-06,24.16,3.13,1.91
2002-06-07,23.51,3.16,1.94
2002-06-10,23.72,3.15,1.92
2002-06-11,24.45,3.09,1.93
2002-06-12,24.15,3.05,1.93
2002-06-13,25.02,3.0,1.94
2002-06-14,25.96,2.92,1.91
2002-06-17,24.64,2.96,1.93
2002-06-18,24.24,2.93,1.95
2002-06-19,26.06,2.81,1.95
2002-06-20,27.48,2.93,1.92
2002-06-21,27.23,2.88,1.91
2002-06-24,26.98,2.93,1.94
2002-06-25,27.84,2.92,1.96
2002-06-26,28.42,2.77,1.98
2002-06-27,26.29,2.85,1.99
2002-06-28,25.4,2.9,1.96
2002-07-01,27.11,2.88,1.97
2002-07-02,28.96,2.78,1.99
2002-07-03,29.42,2.78,2.0
2002-07-04,,,
2002-07-05,27.11,2.9,2.0
2002-07-08,28.25,2.84,2.0
2002-07-09,30.22,2.74,2.04
2002-07-10,34.1,2.61,2.05
2002-07-11,33.85,2.61,2.05
2002-07-12,32.94,2.56,2.07
2002-07-15,35.03,2.55,2.11
2002-07-16,36.65,2.66,2.09
2002-07-17,35.45,2.63,2.08
2002-07-18,35.12,2.55,2.11
2002-07-19,38.17,2.48,2.13
2002-07-22,41.87,2.4,2.11
2002-07-23,44.92,2.34,2.13
2002-07-24,39.86,2.38,2.11
2002-07-25,39.27,2.28,2.15
2002-07-26,35.51,2.2,2.23
2002-07-29,31.33,2.41,2.21
2002-07-30,31.92,2.44,2.21
2002-07-31,32.03,2.23,2.28
2002-08-01,36.95,2.15,2.32
2002-08-02,41.29,1.99,2.34
2002-08-05,45.08,1.93,2.36
2002-08-06,42.03,2.11,2.31
2002-08-07,38.73,1.98,2.37
2002-08-08,36.33,2.1,2.3
2002-08-09,35.33,2.1,2.17
2002-08-12,37.05,2.1,2.12
2002-08-13,35.82,2.0,2.12
2002-08-14,32.36,2.12,1.94
2002-08-15,29.43,2.22,1.95
2002-08-16,28.81,2.28,2.04
2002-08-19,28.61,2.25,2.04
2002-08-20,29.59,2.12,2.05
2002-08-21,28.23,2.12,2.08
2002-08-22,27.75,2.22,2.08
2002-08-23,29.32,2.19,2.06
2002-08-26,29.89,2.19,2.03
2002-08-27,30.11,2.26,2.03
2002-08-28,33.32,2.23,1.99
2002-08-29,33.67,2.14,2.02
2002-08-30,32.64,2.14,2.0
2002-09-02,,,
2002-09-03,39.97,2.01,1.97
2002-09-04,37.44,2.02,1.94
2002-09-05,38.86,1.95,1.96
2002-09-06,36.33,2.08,1.97
2002-09-09,36.45,2.13,1.92
2002-09-10,35.08,2.12,1.88
2002-09-11,34.81,2.18,1.89
2002-09-12,37.5,2.12,1.86
2002-09-13,35.82,2.07,1.85
2002-09-16,36.74,2.07,1.83
2002-09-17,38.01,2.06,1.81
2002-09-18,37.52,2.04,1.82
2002-09-19,40.65,1.93,1.86
2002-09-20,38.98,1.94,1.85
2002-09-23,39.68,1.93,1.77
2002-09-24,40.52,1.93,1.76
2002-09-25,37.33,2.0,1.77
2002-09-26,34.6,1.97,1.82
2002-09-27,36.97,1.82,1.87
2002-09-30,39.69,1.72,1.91
2002-10-01,34.12,1.8,1.92
2002-10-02,36.83,1.75,1.96
2002-10-03,37.31,1.75,1.95
2002-10-04,39.46,1.78,1.91
2002-10-07,42.64,1.77,1.87
2002-10-08,41.02,1.8,1.85
2002-10-09,42.13,1.72,1.89
2002-10-10,37.55,1.75,1.93
2002-10-11,35.7,1.85,1.98
2002-10-14,36.04,,
2002-10-15,34.02,2.08,1.99
2002-10-16,36.0,2.02,2.04
2002-10-17,34.1,2.1,2.06
2002-10-18,33.53,2.09,2.05
2002-10-21,33.11,2.23,2.01
2002-10-22,34.09,2.21,2.06
2002-10-23,33.2,2.2,2.06
2002-10-24,34.03,2.09,2.07
2002-10-25,30.0,1.98,2.14
2002-10-28,31.07,1.88,2.22
2002-10-29,32.27,1.79,2.18
2002-10-30,31.23,1.74,2.25
2002-10-31,31.14,1.68,2.25
2002-11-01,29.3,1.76,2.25
2002-11-04,30.82,1.79,2.28
2002-11-05,31.23,1.82,2.28
2002-11-06,30.73,1.87,2.22
2002-11-07,31.42,1.86,2.02
2002-11-08,29.41,1.87,1.98
2002-11-11,31.3,,
2002-11-12,30.58,1.79,2.05
2002-11-13,31.24,1.76,2.08
2002-11-14,28.67,1.89,2.14
2002-11-15,26.65,1.91,2.14
2002-11-18,27.66,1.91,2.11
2002-11-19,27.41,1.91,2.08
2002-11-20,25.32,1.98,2.1
2002-11-21,23.81,2.05,2.09
2002-11-22,23.16,2.1,2.08
2002-11-25,24.07,2.09,2.1
2002-11-26,25.97,1.97,2.11
2002-11-27,27.25,2.13,2.13
2002-11-28,,,
2002-11-29,27.5,2.08,2.14
2002-12-02,27.46,2.07,2.15
2002-12-03,28.33,2.08,2.16
2002-12-04,28.92,2.02,2.16
2002-12-05,30.1,1.97,2.16
2002-12-06,28.88,1.89,2.2
2002-12-09,30.78,1.88,2.18
2002-12-10,28.76,1.9,2.16
2002-12-11,27.76,1.85,2.16
2002-12-12,27.29,1.85,2.16
2002-12-13,28.18,1.87,2.2
2002-12-16,26.24,1.94,2.21
2002-12-17,26.66,1.89,2.24
2002-12-18,28.29,1.81,2.25
2002-12-19,30.21,1.74,2.22
2002-12-20,26.71,1.76,2.21
2002-12-23,26.2,1.79,2.19
2002-12-24,26.49,1.73,2.22
2002-12-25,,,
2002-12-26,27.37,1.7,2.23
2002-12-27,29.55,1.6,2.23
2002-12-30,29.62,1.61,2.21
2002-12-31,28.62,1.61,2.22
2003-01-01,,,
2003-01-02,25.39,1.8,2.27
2003-01-03,24.68,1.79,2.26
2003-01-06,24.91,1.84,2.25
2003-01-07,25.13,1.77,2.27
2003-01-08,25.53,1.71,2.29
2003-01-09,24.25,1.87,2.32
2003-01-10,24.32,1.79,2.37
2003-01-13,24.9,1.81,2.34
2003-01-14,24.57,1.76,2.34
2003-01-15,25.51,1.75,2.35
2003-01-16,25.01,1.75,2.35
2003-01-17,25.7,1.7,2.35
2003-01-20,,,
2003-01-21,27.59,1.67,2.34
2003-01-22,29.01,1.66,2.29
2003-01-23,27.53,1.69,2.29
2003-01-24,31.51,1.66,2.28
2003-01-27,34.69,1.7,2.28
2003-01-28,31.93,1.7,2.3
2003-01-29,31.26,1.77,2.29
2003-01-30,31.32,1.7,2.3
2003-01-31,31.17,1.72,2.28
2003-02-03,31.02,1.72,2.29
2003-02-04,32.76,1.68,2.28
2003-02-05,33.04,1.73,2.29
2003-02-06,33.35,1.68,2.29
